snapshot_date,checkin,checkout,ttt,los,rank_in_search,name,price_usd,review_score,review_count,stars,location,room_type,cancellation,special_offers,property_type,card_text
2026-02-03,2026-02-15,2026-02-16,12,1,79,Fitzpatrick Grand Central,$241,9.0,"1,005",4,New York,"Fitzpatrick Grand Central
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
9.0
9.0 out of 10
Wonderful
wonderful
1,005 reviews
(1,005 reviews)
The current price is €219
€219
for 1 room
includes taxes & fees",Fully refundable,,,"Fitzpatrick Grand Central
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
9.0
9.0 out of 10
Wonderful
wonderful
1,005 reviews
(1,005 reviews)
The current price is €219
€219
for 1 room
includes taxes & fees
More information about Fitzpatrick Grand Central, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,80,The Leo House,$212,8.4,"1,003",5,Chelsea,"The Leo House
Property class 2.5 out of 5
Chelsea
Breakfast included
8.4
8.4 out of 10
Very good
very good
1,003 reviews
(1,003 reviews)
13% off
The previous price was €192
€192
The current price is €167
€167
for 1 room
includes taxes & fees",,,,"The Leo House
Property class 2.5 out of 5
Chelsea
Breakfast included
8.4
8.4 out of 10
Very good
very good
1,003 reviews
(1,003 reviews)
13% off
The previous price was €192
€192
The current price is €167
€167
for 1 room
includes taxes & fees
More information about The Leo House, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,81,The Gatsby Hotel,$182,7.4,797,2,New York,"The Gatsby Hotel
Property class 2 out of 5
New York
7.4
7.4 out of 10
Good
good
797 reviews
(797 reviews)
9% off
The previous price was €165
€165
The current price is €150
€150
for 1 room
includes taxes & fees",,,,"The Gatsby Hotel
Property class 2 out of 5
New York
7.4
7.4 out of 10
Good
good
797 reviews
(797 reviews)
9% off
The previous price was €165
€165
The current price is €150
€150
for 1 room
includes taxes & fees
More information about The Gatsby Hotel, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,82,Walker Hotel Tribeca,$291,8.6,"1,001",5,New York,"Walker Hotel Tribeca
Property class 3.5 out of 5
New York
8.6
8.6 out of 10
Excellent
excellent
1,001 reviews
(1,001 reviews)
The previous price was €264
€264
The current price is €196
€196
for 1 room
includes taxes & fees
Sign in for extra savings",,,,"Walker Hotel Tribeca
Property class 3.5 out of 5
New York
8.6
8.6 out of 10
Excellent
excellent
1,001 reviews
(1,001 reviews)
The previous price was €264
€264
The current price is €196
€196
for 1 room
includes taxes & fees
Sign in for extra savings
More information about Walker Hotel Tribeca, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,83,Truss Hotel Times Square,$291,8.2,"3,071",4,New York,"Truss Hotel Times Square
Property class 4 out of 5
New York
8.2
8.2 out of 10
Very good
very good
3,071 reviews
(3,071 reviews)
The previous price was €264
€264
The current price is €224
€224
for 1 room
includes taxes & fees
Sign in for extra savings",,,,"Truss Hotel Times Square
Property class 4 out of 5
New York
8.2
8.2 out of 10
Very good
very good
3,071 reviews
(3,071 reviews)
The previous price was €264
€264
The current price is €224
€224
for 1 room
includes taxes & fees
Sign in for extra savings
More information about Truss Hotel Times Square , opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,84,Doxie Hotel,$185,7.6,"1,001",2,New York,"Doxie Hotel
Property class 2 out of 5
New York
7.6
7.6 out of 10
Good
good
1,001 reviews
(1,001 reviews)
The current price is €168
€168
for 1 room
includes taxes & fees",,,,"Doxie Hotel
Property class 2 out of 5
New York
7.6
7.6 out of 10
Good
good
1,001 reviews
(1,001 reviews)
The current price is €168
€168
for 1 room
includes taxes & fees
More information about Doxie Hotel, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,85,"Times Square West Hotel, BW Signature Collection",$216,7.8,"1,796",5,New York,"Times Square West Hotel, BW Signature Collection
Property class 2.5 out of 5
New York
Breakfast included
Fully refundable
Reserve now, pay later
7.8
7.8 out of 10
Good
good
1,796 reviews
(1,796 reviews)
The current price is €196
€196
for 1 room
includes taxes & fees",Fully refundable,,,"Times Square West Hotel, BW Signature Collection
Property class 2.5 out of 5
New York
Breakfast included
Fully refundable
Reserve now, pay later
7.8
7.8 out of 10
Good
good
1,796 reviews
(1,796 reviews)
The current price is €196
€196
for 1 room
includes taxes & fees
More information about Times Square West Hotel, BW Signature Collection, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,86,Hotel Edison Times Square,$312,8.4,"5,117",4,Theater District,"Hotel Edison Times Square
Property class 4 out of 5
Theater District
Fully refundable
Reserve now, pay later
8.4
8.4 out of 10
Very good
very good
5,117 reviews
(5,117 reviews)
The previous price was €283
€283
The current price is €247
€247
for 1 room
includes taxes & fees
Sign in for extra savings",Fully refundable,,,"Hotel Edison Times Square
Property class 4 out of 5
Theater District
Fully refundable
Reserve now, pay later
8.4
8.4 out of 10
Very good
very good
5,117 reviews
(5,117 reviews)
The previous price was €283
€283
The current price is €247
€247
for 1 room
includes taxes & fees
Sign in for extra savings
More information about Hotel Edison Times Square, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,87,Courtyard by Marriott New York Manhattan / Chelsea,$251,9.2,"1,001",5,Chelsea,"Courtyard by Marriott New York Manhattan / Chelsea
Property class 3.5 out of 5
Chelsea
9.2
9.2 out of 10
Wonderful
wonderful
1,001 reviews
(1,001 reviews)
The current price is €228
€228
for 1 room
includes taxes & fees",,,,"Courtyard by Marriott New York Manhattan / Chelsea
Property class 3.5 out of 5
Chelsea
9.2
9.2 out of 10
Wonderful
wonderful
1,001 reviews
(1,001 reviews)
The current price is €228
€228
for 1 room
includes taxes & fees
More information about Courtyard by Marriott New York Manhattan / Chelsea, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,88,Virgin Hotels New York City,$355,8.8,"3,306",5,New York,"Virgin Hotels New York City
Property class 5 out of 5
New York
Pool
Fully refundable
Reserve now, pay later
8.8
8.8 out of 10
Excellent
excellent
3,306 reviews
(3,306 reviews)
The current price is €322
€322
for 1 room
includes taxes & fees",Fully refundable,,,"Virgin Hotels New York City
Property class 5 out of 5
New York
Pool
Fully refundable
Reserve now, pay later
8.8
8.8 out of 10
Excellent
excellent
3,306 reviews
(3,306 reviews)
The current price is €322
€322
for 1 room
includes taxes & fees
More information about Virgin Hotels New York City, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,89,The High Line Hotel,$431,8.6,"1,002",4,Chelsea,"The High Line Hotel
Property class 4 out of 5
Chelsea
One Block from High Line Park
Located in the chic Chelsea neighborhood, the sophisticated rooms with a quirky vibe features modern décor with vintage elements.
8.6
8.6 out of 10
Excellent
excellent
1,002 reviews
(1,002 reviews)
23% off
The previous price was €391
€391
The current price is €303
€303
for 1 room
includes taxes & fees",,One Block from High Line Park,,"The High Line Hotel
Property class 4 out of 5
Chelsea
One Block from High Line Park
Located in the chic Chelsea neighborhood, the sophisticated rooms with a quirky vibe features modern décor with vintage elements.
8.6
8.6 out of 10
Excellent
excellent
1,002 reviews
(1,002 reviews)
23% off
The previous price was €391
€391
The current price is €303
€303
for 1 room
includes taxes & fees
Opens The High Line Hotel in new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,90,JW Marriott Essex House New York,$553,8.8,"1,002",5,New York,"JW Marriott Essex House New York
Property class 4.5 out of 5
New York
Central Park-steps from our luxury hotel
Enjoy spacious rooms & suites, stunning views of New York City & Central Park. Indulge at Bourbon Steak or our Executive Lounge.
8.8
8.8 out of 10
Excellent
excellent
1,002 reviews
(1,002 reviews)
The current price is €502
€502
for 1 room
includes taxes & fees",,Central Park-steps from our luxury hotel,,"JW Marriott Essex House New York
Property class 4.5 out of 5
New York
Central Park-steps from our luxury hotel
Enjoy spacious rooms & suites, stunning views of New York City & Central Park. Indulge at Bourbon Steak or our Executive Lounge.
8.8
8.8 out of 10
Excellent
excellent
1,002 reviews
(1,002 reviews)
The current price is €502
€502
for 1 room
includes taxes & fees
Opens JW Marriott Essex House New York in new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,91,Placemakr Wall Street,$240,9.2,875,4,New York,"Placemakr Wall Street
Property class 4 out of 5
New York
9.2
9.2 out of 10
Wonderful
wonderful
875 reviews
(875 reviews)
10% off
The previous price was €218
€218
The current price is €196
€196
for 1 room
includes taxes & fees",,,,"Placemakr Wall Street
Property class 4 out of 5
New York
9.2
9.2 out of 10
Wonderful
wonderful
875 reviews
(875 reviews)
10% off
The previous price was €218
€218
The current price is €196
€196
for 1 room
includes taxes & fees
More information about Placemakr Wall Street, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,92,Holiday Inn NYC - Lower East Side by IHG,$205,8.6,"1,006",4,New York,"Holiday Inn NYC - Lower East Side by IHG
Property class 4 out of 5
New York
8.6
8.6 out of 10
Excellent
excellent
1,006 reviews
(1,006 reviews)
The current price is €186
€186
for 1 room
includes taxes & fees",,,,"Holiday Inn NYC - Lower East Side by IHG
Property class 4 out of 5
New York
8.6
8.6 out of 10
Excellent
excellent
1,006 reviews
(1,006 reviews)
The current price is €186
€186
for 1 room
includes taxes & fees
More information about Holiday Inn NYC - Lower East Side by IHG, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,93,Hyatt Centric Midtown 5th Avenue New York,$251,8.6,772,4,New York,"Hyatt Centric Midtown 5th Avenue New York
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
8.6
8.6 out of 10
Excellent
excellent
772 reviews
(772 reviews)
The current price is €228
€228
for 1 room
includes taxes & fees",Fully refundable,,,"Hyatt Centric Midtown 5th Avenue New York
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
8.6
8.6 out of 10
Excellent
excellent
772 reviews
(772 reviews)
The current price is €228
€228
for 1 room
includes taxes & fees
More information about Hyatt Centric Midtown 5th Avenue New York, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,94,Empire Hotel,$285,7.6,"6,636",4,New York,"Empire Hotel
Property class 4 out of 5
New York
Pool
7.6
7.6 out of 10
Good
good
6,636 reviews
(6,636 reviews)
The previous price was €259
€259
The current price is €223
€223
for 1 room
includes taxes & fees
Sign in for extra savings",,,,"Empire Hotel
Property class 4 out of 5
New York
Pool
7.6
7.6 out of 10
Good
good
6,636 reviews
(6,636 reviews)
The previous price was €259
€259
The current price is €223
€223
for 1 room
includes taxes & fees
Sign in for extra savings
More information about Empire Hotel, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,95,SIXTY Lower East Side,$274,8.4,"1,006",5,New York,"SIXTY Lower East Side
Property class 4.5 out of 5
New York
Pool
8.4
8.4 out of 10
Very good
very good
1,006 reviews
(1,006 reviews)
The previous price was €249
€249
The current price is €233
€233
for 1 room
includes taxes & fees
Sign in for extra savings",,,,"SIXTY Lower East Side
Property class 4.5 out of 5
New York
Pool
8.4
8.4 out of 10
Very good
very good
1,006 reviews
(1,006 reviews)
The previous price was €249
€249
The current price is €233
€233
for 1 room
includes taxes & fees
Sign in for extra savings
More information about SIXTY Lower East Side, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,96,Americana Inn,$141,7.2,"1,003",2,Central New York City,"Americana Inn
Property class 2 out of 5
Central New York City
7.2
7.2 out of 10
Good
good
1,003 reviews
(1,003 reviews)
The current price is €128
€128
for 1 room
includes taxes & fees",,,,"Americana Inn
Property class 2 out of 5
Central New York City
7.2
7.2 out of 10
Good
good
1,003 reviews
(1,003 reviews)
The current price is €128
€128
for 1 room
includes taxes & fees
More information about Americana Inn, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,97,Pestana Park Avenue,$270,9.2,781,4,New York,"Photo gallery for Pestana Park Avenue
Room, Balcony. Pestana Park Avenue
Pestana Park Avenue
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
9.2
9.2 out of 10
Wonderful
wonderful
781 reviews
(781 reviews)
The current price is €245
€245
for 1 room
includes taxes & fees",Fully refundable,,,"Photo gallery for Pestana Park Avenue
Room, Balcony. Pestana Park Avenue
Pestana Park Avenue
Property class 4 out of 5
New York
Fully refundable
Reserve now, pay later
9.2
9.2 out of 10
Wonderful
wonderful
781 reviews
(781 reviews)
The current price is €245
€245
for 1 room
includes taxes & fees
More information about Pestana Park Avenue, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,98,The Iroquois New York,$367,9.4,"1,667",5,Central New York City,"Photo gallery for The Iroquois New York
Frette Italian sheets, premium bedding, down duvets, pillow-top beds. The Iroquois New York
The Iroquois New York
Property class 4.5 out of 5
Central New York City
Breakfast included
Fully refundable
Reserve now, pay later
9.4
9.4 out of 10
Exceptional
exceptional
1,667 reviews
(1,667 reviews)
The previous price was €333
€333
The current price is €289
€289
for 1 room
includes taxes & fees
Sign in for extra savings",Fully refundable,,,"Photo gallery for The Iroquois New York
Frette Italian sheets, premium bedding, down duvets, pillow-top beds. The Iroquois New York
The Iroquois New York
Property class 4.5 out of 5
Central New York City
Breakfast included
Fully refundable
Reserve now, pay later
9.4
9.4 out of 10
Exceptional
exceptional
1,667 reviews
(1,667 reviews)
The previous price was €333
€333
The current price is €289
€289
for 1 room
includes taxes & fees
Sign in for extra savings
More information about The Iroquois New York, opens in a new tab"
2026-02-03,2026-02-15,2026-02-16,12,1,99,"Dream Midtown, by Hyatt",$274,8.2,"1,402",4,New York,"Photo gallery for Dream Midtown, by Hyatt
Exterior. Dream Midtown, by Hyatt
Dream Midtown, by Hyatt
Property class 4 out of 5
New York
Fully refundable
8.2
8.2 out of 10
Very good
very good
1,402 reviews
(1,402 reviews)
The previous price was €249
€249
The current price is €217
€217
for 1 room
includes taxes & fees
Sign in for extra savings",Fully refundable,,,"Photo gallery for Dream Midtown, by Hyatt
Exterior. Dream Midtown, by Hyatt
Dream Midtown, by Hyatt
Property class 4 out of 5
New York
Fully refundable
8.2
8.2 out of 10
Very good
very good
1,402 reviews
(1,402 reviews)
The previous price was €249
€249
The current price is €217
€217
for 1 room
includes taxes & fees
Sign in for extra savings
More information about Dream Midtown, by Hyatt, opens in a new tab"
