snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-23,2026-02-01,2026-02-05,9,4,75,98,Riu Plaza Manhattan Times Square,US$893,8.8,10512,4,1 km from downtown,"Deluxe Family King
2 beds (1 king, 1 sofa bed)
We have 6 left at this price",,"Riu Plaza Manhattan Times Square
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Sustainability certification
Scored 8.8
8.8
Excellent
10,512 reviews
Location 9.7
Deluxe Family King
2 beds (1 king, 1 sofa bed)
We have 6 left at this price
4 nights, 2 adults
US$1,183US$893
Original price US$1,183. Current price US$893.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riu-plaza-manhattan-times-square.html?aid=304142&label=mkt123sc-a359b206-cac8-4f42-ba24-024111d3fb68&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=0f15e50032d140aea36a373dabbf8c74&srepoch=1769179822&all_sr_blocks=696615803_287466585_3_0_0_862680&highlighted_blocks=696615803_287466585_3_0_0_862680&matching_block_id=696615803_287466585_3_0_0_862680&sr_pri_blocks=696615803_287466585_3_0_0_862680_89266&from_sustainable_property_sr=1&from=searchresults
2026-01-23,2026-02-01,2026-02-05,9,4,75,99,The Pearl Hotel,US$993,8.7,2168,4,0.8 km from downtown,"Superior Queen Room
1 queen bed
Breakfast included
Free cancellation","The Pearl Hotel
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,168 reviews
Location 9.7
Superior Queen Room
1 queen bed
Breakfast included
Free cancellation
4 nights, 2 adults
US$1,203US$993
Original price US$1,203. Current price US$993.
Includes taxes and fees
See availability","The Pearl Hotel
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,168 reviews
Location 9.7
Superior Queen Room
1 queen bed
Breakfast included
Free cancellation
4 nights, 2 adults
US$1,203US$993
Original price US$1,203. Current price US$993.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-pearl-new-york.html?aid=304142&label=mkt123sc-a359b206-cac8-4f42-ba24-024111d3fb68&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=0f15e50032d140aea36a373dabbf8c74&srepoch=1769179822&all_sr_blocks=26171412_393051410_2_1_0_221043&highlighted_blocks=26171412_393051410_2_1_0_221043&matching_block_id=26171412_393051410_2_1_0_221043&sr_pri_blocks=26171412_393051410_2_1_0_221043_99259&from=searchresults
2026-01-23,2026-02-01,2026-02-05,9,4,75,100,Hotel Edison Times Square,US$740,7.9,12090,4,1 km from downtown,"Signature 1 Queen Bed
1 queen bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price","Hotel Edison Times Square
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 7.9
7.9
Good
12,090 reviews
Location 9.5
Early 2026 Deal
Signature 1 Queen Bed
1 queen bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price
4 nights, 2 adults
US$836US$740
Original price US$836. Current price US$740.
Includes taxes and fees
See availability","Hotel Edison Times Square
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 7.9
7.9
Good
12,090 reviews
Location 9.5
Early 2026 Deal
Signature 1 Queen Bed
1 queen bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price
4 nights, 2 adults
US$836US$740
Original price US$836. Current price US$740.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/edison-triumph-group.html?aid=304142&label=mkt123sc-a359b206-cac8-4f42-ba24-024111d3fb68&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=0f15e50032d140aea36a373dabbf8c74&srepoch=1769179822&all_sr_blocks=116991921_334385517_2_1_0&highlighted_blocks=116991921_334385517_2_1_0&matching_block_id=116991921_334385517_2_1_0&sr_pri_blocks=116991921_334385517_2_1_0__73995&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,1,The Historic Blue Moon Hotel - NYC,US$942,7.9,193,4,5.5 km from downtown,"Pied - a - Terre with Shared Balcony
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price
5 nights, 2 adults
US$1,267US$942
Original price US$1,267. Current price US$942.
Includes taxes and fees
See availability","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 2 left at this price
5 nights, 2 adults
US$1,267US$942
Original price US$1,267. Current price US$942.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/blue-moon-powered-by-jurny.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=770727308_417516477_2_2_0_575058&highlighted_blocks=770727308_417516477_2_2_0_575058&matching_block_id=770727308_417516477_2_2_0_575058&sr_pri_blocks=770727308_417516477_2_2_0_575058_94196&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,2,The Muse New York,"US$1,060",8.6,3508,4,1.1 km from downtown,"Deluxe King Room
1 king bed
Free cancellation","The Muse New York
Opens in new window
Manhattan, New YorkShow on map
1.1 km from downtownSubway Access
Scored 8.6
8.6
Excellent
3,508 reviews
Location 9.5
Deluxe King Room
1 king bed
Free cancellation
5 nights, 2 adults
US$1,151US$1,060
Original price US$1,151. Current price US$1,060.
Includes taxes and fees
See availability","The Muse New York
Opens in new window
Manhattan, New YorkShow on map
1.1 km from downtownSubway Access
Scored 8.6
8.6
Excellent
3,508 reviews
Location 9.5
Deluxe King Room
1 king bed
Free cancellation
5 nights, 2 adults
US$1,151US$1,060
Original price US$1,151. Current price US$1,060.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-muse-new-york.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=24771333_405772763_2_0_0_753783&highlighted_blocks=24771333_405772763_2_0_0_753783&matching_block_id=24771333_405772763_2_0_0_753783&sr_pri_blocks=24771333_405772763_2_0_0_753783_106029&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,3,The Chemists Club Hotel,"US$1,684",8.9,1374,4,1.8 km from downtown,"Deluxe King Room
1 king bed",,"The Chemists Club Hotel
Opens in new window
Murray Hill, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.9
8.9
Excellent
1,374 reviews
Location 9.6
Deluxe King Room
1 king bed
5 nights, 2 adults
US$1,684
Price US$1,684
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-chemists-club-hotel-new-york.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=5651020_0_2_0_0&highlighted_blocks=5651020_0_2_0_0&matching_block_id=5651020_0_2_0_0&sr_pri_blocks=5651020_0_2_0_0__168444&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,4,Romer Hell's Kitchen,"US$1,137",8.6,4187,4,0.6 km from downtown,"Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property","Romer Hell's Kitchen
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
0.6 km from downtownSubway Access
Sustainability certification
Scored 8.6
8.6
Excellent
4,187 reviews
Location 9.6
Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$1,235US$1,137
Original price US$1,235. Current price US$1,137.
Includes taxes and fees
See availability","Romer Hell's Kitchen
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
0.6 km from downtownSubway Access
Sustainability certification
Scored 8.6
8.6
Excellent
4,187 reviews
Location 9.6
Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$1,235US$1,137
Original price US$1,235. Current price US$1,137.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/romer-hell-39-s-kitchen.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=1002769926_388445017_2_2_0&highlighted_blocks=1002769926_388445017_2_2_0&matching_block_id=1002769926_388445017_2_2_0&sr_pri_blocks=1002769926_388445017_2_2_0__113667&from_sustainable_property_sr=1&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,5,Riu Plaza New York Times Square,"US$1,113",8.6,7037,4,1 km from downtown,"Deluxe King Room
1 king bed
Breakfast included
We have 1 left at this price",,"Riu Plaza New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1 km from downtownSubway Access
Sustainability certification
Scored 8.6
8.6
Excellent
7,037 reviews
Location 9.5
Deluxe King Room
1 king bed
Breakfast included
We have 1 left at this price
5 nights, 2 adults
US$1,474US$1,113
Original price US$1,474. Current price US$1,113.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riu-plaza-new-york-times-square.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=139791602_97397666_2_1_0_862624&highlighted_blocks=139791602_97397666_2_1_0_862624&matching_block_id=139791602_97397666_2_1_0_862624&sr_pri_blocks=139791602_97397666_2_1_0_862624_111311&from_sustainable_property_sr=1&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,6,Delta Hotels by Marriott New York Times Square,US$730,8.0,5806,4,1.6 km from downtown,"King Room
1 king bed",,"Delta Hotels by Marriott New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.0
8.0
Very Good
5,806 reviews
King Room
1 king bed
5 nights, 2 adults
US$730
Price US$730
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/tba-times-square.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=616280513_240770809_0_0_0&highlighted_blocks=616280513_240770809_0_0_0&matching_block_id=616280513_240770809_0_0_0&sr_pri_blocks=616280513_240770809_0_0_0__73010&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,7,M Social Hotel New York Times Square,"US$1,182",8.4,12573,4,0.6 km from downtown,"Social City View King
1 king bed • Free crib always available
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price","M Social Hotel New York Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
0.6 km from downtownSubway Access
Scored 8.4
8.4
Very Good
12,573 reviews
Location 9.6
Social City View King
1 king bed • Free crib always available
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$1,285US$1,182
Original price US$1,285. Current price US$1,182.
Includes taxes and fees
See availability","M Social Hotel New York Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
0.6 km from downtownSubway Access
Scored 8.4
8.4
Very Good
12,573 reviews
Location 9.6
Social City View King
1 king bed • Free crib always available
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$1,285US$1,182
Original price US$1,285. Current price US$1,182.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/new-york-times-square.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=5747329_403797466_2_2_0_660602&highlighted_blocks=5747329_403797466_2_2_0_660602&matching_block_id=5747329_403797466_2_2_0_660602&sr_pri_blocks=5747329_403797466_2_2_0_660602_118164&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,8,The Michelangelo Hotel,"US$1,189",8.5,1641,4,0.7 km from downtown,"Deluxe King Room
1 king bed
We have 5 left at this price",,"The Michelangelo Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
0.7 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,641 reviews
Location 9.5
Deluxe King Room
1 king bed
We have 5 left at this price
5 nights, 2 adults
US$1,290US$1,189
Original price US$1,290. Current price US$1,189.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-michelangelo.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=5624316_91458674_0_40_0_1243057&highlighted_blocks=5624316_91458674_0_40_0_1243057&matching_block_id=5624316_91458674_0_40_0_1243057&sr_pri_blocks=5624316_91458674_0_40_0_1243057_118852&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,9,LUMA Hotel - Times Square,"US$1,407",9.1,3690,4,1.5 km from downtown,"Metro King Studio with Sofa Bed
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price","LUMA Hotel - Times Square
Opens in new window
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 9.1
9.1
Wonderful
3,690 reviews
Location 9.8
Metro King Studio with Sofa Bed
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$1,407
Price US$1,407
Includes taxes and fees
See availability","LUMA Hotel - Times Square
Opens in new window
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 9.1
9.1
Wonderful
3,690 reviews
Location 9.8
Metro King Studio with Sofa Bed
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$1,407
Price US$1,407
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/luma-times-square.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=203153903_131589085_3_2_0&highlighted_blocks=203153903_131589085_3_2_0&matching_block_id=203153903_131589085_3_2_0&sr_pri_blocks=203153903_131589085_3_2_0__140741&from=searchresults
2026-01-23,2026-02-01,2026-02-06,9,5,0,10,SoHo 54,US$627,7.6,4366,3,5.3 km from downtown,"SoHo King
1 king bed
Free cancellation","SoHo 54
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 7.6
7.6
Good
4,366 reviews
SoHo King
1 king bed
Free cancellation
5 nights, 2 adults
US$729US$627
Original price US$729. Current price US$627.
Includes taxes and fees
See availability","SoHo 54
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 7.6
7.6
Good
4,366 reviews
SoHo King
1 king bed
Free cancellation
5 nights, 2 adults
US$729US$627
Original price US$729. Current price US$627.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/soho-54-hotel.html?aid=304142&label=mkt123sc-adbbcd96-c958-48e5-abdf-12a6784e2cc2&ucfs=1&arphpl=1&checkin=2026-02-01&checkout=2026-02-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=25d669a1b5a7535b91ffac036999e29b&srepoch=1769179837&all_sr_blocks=18778121_414439752_0_0_0&highlighted_blocks=18778121_414439752_0_0_0&matching_block_id=18778121_414439752_0_0_0&sr_pri_blocks=18778121_414439752_0_0_0__62682&from=searchresults
